Applicant Type,Username,Password,Organization Name,Organization Type,Address,City,State,Pincode,Contact Number,Brand Name,Product Name,Product Type,Cosmetic Category,Shade/Variant,Manufacturer Country,Ingredient Summary,Pack Size,Shelf Life (months),Animal Testing Declaration,Import License Country,Free Sale Certificate,Label Compliance,Preservative Used,Fragrance
Manufacturer,user01,pass123,GlowCare Pvt Ltd,Private,MG Road,Pune,Maharashtra,411001,9876543210,GlowCare,Face Cream,Cream,Skin Care,Normal,India,Aloe Vera; Vitamin E,50ml,24,No,India,Yes,Yes,Paraben,Yes
Importer,user02,abc456,BeautyHub Ltd,Public,Link Road,Mumbai,Maharashtra,4000,9123456780,BeautyHub,Lipstick,Stick,Makeup,Red,France,,10g,18,Yes,France,No,Yes,Phenoxyethanol,Yes
Manufacturer,user03,xyz789,NatureGlow,Private,Park Street,Kolkata,West Bengal,700016,9988776655,NatureGlow,Shampoo,Liquid,Hair Care,Herbal,India,Amla; Shikakai,200ml,0,No,India,Yes,Yes,Paraben,No
Importer,user04,pass999,EliteCos,LLP,Brigade Road,Bangalore,Karnataka,560001,9090909090,Elite,Lotion,Liquid,Skin Care,Moisturizing,USA,,100ml,36,Yes,USA,No,No,Paraben,Yes
Manufacturer,user05,hello123,HerbalCare,Private,Anna Salai,Chennai,Tamil Nadu,600002,9871234560,HerbalCare,Face Wash,Gel,Skin Care,Neem,India,Neem Extract,150ml,-6,No,India,Yes,Yes,None,No
Importer,user06,test456,LuxBeauty Pvt Ltd,Private,Sector 18,Noida,Uttar Pradesh,201301,8765432190,LuxBeauty,Perfume,Spray,Fragrance,Lavender,France,Alcohol; Essential Oils,100ml,48,Yes,France,Yes,Yes,None,Yes
Manufacturer,user07,pass777,GlowUp,Private,Banjara Hills,Hyderabad,Telangana,500034,9012345678,GlowUp,Foundation,Liquid,Makeup,Beige,India,,30ml,24,No,India,Yes,No,Paraben,Yes
Importer,user08,abc999,BeautyWorld Ltd,Public,Connaught Place,Delhi,Delhi,110001,9876501234,BeautyWorld,Compact Powder,Powder,Makeup,Light,Italy,Talc; Zinc Oxide,20g,36,Yes,Italy,,Yes,Paraben,No
Manufacturer,user09,xyz456,PureSkin,Private,Law Garden,Ahmedabad,Gujarat,380009,9123409876,PureSkin,Sunscreen,Cream,Skin Care,SPF50,India,,60ml,24,No,India,Yes,Yes,Paraben,No
Importer,user10,pass111,GlobalCos,LLP,Marine Drive,Mumbai,Maharashtra,400020,9988001122,GlobalCos,Serum,Liquid,Skin Care,Vitamin C,Korea,Vitamin C; Hyaluronic Acid,30ml,18,Yes,Korea,Yes,Yes,None,No
Manufacturer,user11,pass222,FreshGlow,Private,FC Road,Pune,Maharashtra,411004,9000011111,FreshGlow,Body Wash,Liquid,Body Care,Orange,India,,250ml,12,No,India,Yes,Yes,Paraben,Yes
Importer,user12,pass333,UrbanBeauty,Public,Salt Lake,Kolkata,West Bengal,700091,9887766554,UrbanBeauty,Eyeliner,Liquid,Makeup,Black,Germany,,5ml,24,Yes,Germany,No,Yes,None,No
Manufacturer,user13,pass444,NaturalTouch,Private,MG Road,Indore,Madhya Pradesh,452001,9123456000,NaturalTouch,Hair Oil,Oil,Hair Care,Coconut,India,Coconut Oil,100ml,36,No,India,Yes,Yes,None,No
